Bilagsnr.,Kontonr.,Bilagsdato,Bogføringsdato,Bilagsart,Tekst,"Bogført beløb",afdeling,kampagne
34022,,2018-10-18T14:52:30+02:00,2018-10-18T14:57:03+02:00,11,"Salg på webshop",,,",2439"
34016,,2018-10-18T14:19:00+02:00,2018-10-18T14:22:53+02:00,11,"Salg på webshop",,,2439
34010,,2018-10-16T11:32:11+02:00,2018-10-18T14:40:54+02:00,11,"Salg på webshop",,,2439
6607,,2018-04-19T14:16:55+02:00,2018-04-19T14:17:32+02:00,11,"Salg på webshop",,,2439
